                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     17,                0.93016,                 1.0954,                  1.356,                0.83056,                0.74957,                0.82603,                 0.5989,                0.97917,                0.97455,                 1.4748,               0.009703,               0.009703,               0.009703
                     18,                0.91517,                 1.0753,                 1.3404,                0.80504,                0.74259,                0.80612,                0.58424,                 1.0055,                 1.0308,                 1.5152,              0.0096832,              0.0096832,              0.0096832
                     19,                0.88579,                 1.0436,                 1.3078,                0.83425,                0.72711,                0.81098,                 0.5985,                0.96773,                0.99708,                 1.4809,              0.0096634,              0.0096634,              0.0096634
                     20,                 0.8736,                 1.0247,                 1.3167,                0.82619,                0.73241,                0.80417,                0.58738,                0.95099,                0.96281,                 1.4668,              0.0096436,              0.0096436,              0.0096436
                     21,                0.87476,                 1.0055,                   1.31,                0.77876,                0.72692,                0.79892,                0.57864,                0.98669,                 1.0887,                  1.498,              0.0096238,              0.0096238,              0.0096238
                     22,                0.85236,                0.97636,                 1.2959,                0.85457,                0.75249,                 0.8246,                0.61175,                0.95274,                0.92416,                 1.4738,               0.009604,               0.009604,               0.009604
                     23,                0.86137,                0.98736,                  1.298,                0.79373,                0.76128,                0.81136,                0.60966,                0.95603,                0.95563,                  1.462,              0.0095842,              0.0095842,              0.0095842
                     24,                0.84846,                0.96829,                 1.2943,                0.81359,                0.76358,                0.83014,                0.62104,                0.91663,                0.94133,                 1.4246,              0.0095644,              0.0095644,              0.0095644
                     25,                 0.8332,                0.93852,                  1.287,                0.87403,                0.76433,                0.84263,                0.64388,                0.93177,                0.89159,                 1.4151,              0.0095446,              0.0095446,              0.0095446
                     26,                0.84664,                0.95848,                  1.288,                0.85592,                0.78399,                0.84046,                0.62649,                0.91413,                0.89906,                 1.4176,              0.0095248,              0.0095248,              0.0095248
                     27,                0.85432,                0.96424,                 1.2985,                0.87612,                0.76207,                0.84404,                0.63953,                0.88792,                 0.8676,                 1.4017,               0.009505,               0.009505,               0.009505
                     28,                0.83104,                0.93081,                 1.2816,                0.81251,                0.74545,                0.81086,                0.61047,                0.94115,                0.94533,                 1.4572,              0.0094852,              0.0094852,              0.0094852
                     29,                0.82978,                0.92021,                 1.2687,                0.87219,                0.75894,                0.84311,                0.64455,                0.90384,                0.84879,                 1.3981,              0.0094654,              0.0094654,              0.0094654
                     30,                0.82273,                0.91739,                 1.2784,                0.84453,                0.80866,                0.85426,                0.65315,                0.86614,                0.82154,                  1.386,              0.0094456,              0.0094456,              0.0094456
                     31,                0.81407,                 0.8955,                 1.2653,                0.85803,                0.77381,                0.84865,                0.65499,                0.89162,                0.80326,                 1.3998,              0.0094258,              0.0094258,              0.0094258
                     32,                0.81871,                0.88326,                 1.2687,                 0.8596,                0.75235,                0.83647,                0.62963,                0.92813,                0.86916,                  1.435,               0.009406,               0.009406,               0.009406
                     33,                0.81923,                0.88043,                 1.2656,                0.85966,                0.77421,                0.84638,                0.63967,                0.91633,                 0.8465,                   1.43,              0.0093862,              0.0093862,              0.0093862
                     34,                0.80984,                0.88235,                 1.2573,                0.84059,                0.80097,                0.85317,                0.64707,                 0.8827,                0.85898,                  1.386,              0.0093664,              0.0093664,              0.0093664
                     35,                0.79406,                0.86589,                 1.2484,                0.87833,                0.77818,                 0.8593,                0.66582,                0.88229,                0.80105,                 1.3861,              0.0093466,              0.0093466,              0.0093466
                     36,                0.77837,                 0.8535,                 1.2463,                0.84565,                 0.7687,                0.83147,                0.63457,                0.91651,                0.87877,                 1.4244,              0.0093268,              0.0093268,              0.0093268
                     37,                0.78938,                0.85122,                 1.2478,                0.84049,                 0.8149,                0.84916,                0.64676,                0.88568,                0.83051,                 1.3904,               0.009307,               0.009307,               0.009307
                     38,                0.77826,                0.82793,                 1.2366,                0.89047,                0.82284,                0.88201,                0.69052,                0.82465,                0.75905,                 1.3297,              0.0092872,              0.0092872,              0.0092872
                     39,                0.77741,                0.82744,                 1.2427,                0.85413,                 0.7732,                0.83697,                0.62786,                0.91786,                0.85981,                 1.4314,              0.0092674,              0.0092674,              0.0092674
                     40,                0.77589,                0.83245,                 1.2355,                0.89043,                0.79779,                0.87094,                0.68071,                0.84854,                0.74203,                 1.3511,              0.0092476,              0.0092476,              0.0092476
                     41,                 0.7851,                 0.8297,                 1.2445,                0.83088,                0.79228,                0.85011,                0.65733,                0.87226,                0.83538,                 1.3758,              0.0092278,              0.0092278,              0.0092278
                     42,                0.77732,                0.82561,                 1.2326,                0.84815,                0.78463,                0.86355,                0.66172,                0.86692,                0.81081,                  1.381,               0.009208,               0.009208,               0.009208
                     43,                0.76663,                0.80428,                 1.2299,                0.86149,                0.80309,                 0.8734,                0.67972,                0.85312,                0.76651,                 1.3596,              0.0091882,              0.0091882,              0.0091882
                     44,                0.76318,                0.79803,                 1.2288,                0.84751,                0.82978,                0.87144,                0.67818,                0.83815,                0.73891,                 1.3583,              0.0091684,              0.0091684,              0.0091684
                     45,                0.75226,                0.79521,                 1.2133,                0.86028,                0.78851,                0.86302,                0.66151,                0.86462,                0.81373,                  1.369,              0.0091486,              0.0091486,              0.0091486
                     46,                0.76076,                0.77984,                 1.2187,                0.85838,                0.80327,                0.86356,                0.66529,                0.86129,                0.77643,                   1.37,              0.0091288,              0.0091288,              0.0091288
                     47,                0.74725,                0.77774,                 1.2197,                0.88127,                0.78453,                0.86641,                0.66937,                 0.8727,                 0.7662,                 1.3993,               0.009109,               0.009109,               0.009109
                     48,                0.73437,                0.76042,                 1.2059,                0.90212,                0.79194,                0.86884,                0.67801,                0.83994,                0.75062,                 1.3645,              0.0090892,              0.0090892,              0.0090892
                     49,                0.74853,                0.76726,                 1.2218,                0.88104,                0.76279,                0.85695,                0.65886,                0.84331,                 0.7684,                 1.3573,              0.0090694,              0.0090694,              0.0090694
                     50,                0.73839,                0.75342,                  1.213,                0.87616,                0.79842,                0.86823,                0.67405,                0.83936,                0.76259,                 1.3486,              0.0090496,              0.0090496,              0.0090496
                     51,                0.73268,                0.76093,                 1.2105,                0.86134,                0.80993,                 0.8755,                0.68585,                0.82644,                0.72213,                 1.3549,              0.0090298,              0.0090298,              0.0090298
                     52,                0.72467,                0.75527,                 1.1992,                 0.8484,                0.83724,                0.87352,                 0.6786,                0.82873,                0.73064,                 1.3625,                0.00901,                0.00901,                0.00901
                     53,                0.72664,                0.76217,                 1.2069,                0.89576,                0.77319,                0.86804,                0.68049,                0.82536,                0.76712,                 1.3441,              0.0089902,              0.0089902,              0.0089902
                     54,                0.73005,                0.77028,                  1.208,                0.87735,                0.80371,                0.88197,                0.68985,                0.82029,                0.72838,                 1.3361,              0.0089704,              0.0089704,              0.0089704
                     55,                0.71968,                0.74517,                 1.1994,                0.92757,                0.80204,                0.88648,                0.69947,                0.81972,                0.70324,                 1.3377,              0.0089506,              0.0089506,              0.0089506
                     56,                 0.7074,                0.73237,                 1.1926,                0.85098,                0.80091,                0.87345,                0.67107,                0.85092,                0.76119,                 1.3723,              0.0089308,              0.0089308,              0.0089308
                     57,                0.71175,                0.72474,                 1.1878,                0.84968,                0.81663,                0.87185,                 0.6769,                0.83697,                0.76198,                 1.3579,               0.008911,               0.008911,               0.008911
                     58,                0.71113,                0.72422,                 1.1926,                0.86524,                0.81455,                0.87701,                0.67638,                   0.83,                 0.7322,                 1.3411,              0.0088912,              0.0088912,              0.0088912
                     59,                0.71179,                0.72809,                 1.1927,                0.85665,                0.81529,                0.87291,                0.68086,                0.83451,                0.72153,                 1.3503,              0.0088714,              0.0088714,              0.0088714
                     60,                0.71546,                0.73265,                 1.2039,                0.88241,                 0.7996,                0.87665,                0.68607,                0.82569,                0.74219,                  1.356,              0.0088516,              0.0088516,              0.0088516
                     61,                0.71057,                0.72392,                 1.1885,                0.90508,                0.78077,                 0.8675,                0.68355,                0.82942,                0.74209,                 1.3605,              0.0088318,              0.0088318,              0.0088318
                     62,                0.71402,                0.72045,                 1.1889,                0.86551,                0.80547,                0.87279,                0.68582,                0.84383,                 0.7623,                 1.3553,               0.008812,               0.008812,               0.008812
                     63,                 0.7081,                0.71962,                 1.1873,                0.86797,                0.81324,                0.87416,                 0.6732,                0.86176,                0.76106,                 1.3821,              0.0087922,              0.0087922,              0.0087922
                     64,                0.69458,                0.68987,                 1.1799,                0.89013,                0.79944,                0.88122,                0.68896,                0.82368,                0.72195,                 1.3468,              0.0087724,              0.0087724,              0.0087724
                     65,                0.69767,                0.70387,                 1.1852,                0.89083,                0.80406,                0.88809,                0.69953,                0.82314,                 0.6967,                 1.3329,              0.0087526,              0.0087526,              0.0087526
                     66,                0.69494,                0.71358,                 1.1751,                0.89916,                0.79611,                 0.8675,                 0.6817,                0.83511,                0.74637,                 1.3579,              0.0087328,              0.0087328,              0.0087328
                     67,                0.69709,                0.69166,                 1.1753,                0.85041,                0.81434,                0.86709,                0.67339,                0.83178,                0.76692,                 1.3511,               0.008713,               0.008713,               0.008713
                     68,                0.68469,                0.69345,                 1.1704,                0.89981,                0.79819,                0.88092,                0.69944,                0.81764,                0.71075,                 1.3273,              0.0086932,              0.0086932,              0.0086932
                     69,                0.68156,                0.68137,                 1.1735,                0.87079,                0.81945,                0.87481,                0.70152,                0.80094,                0.69389,                  1.322,              0.0086734,              0.0086734,              0.0086734
                     70,                0.67886,                0.68376,                 1.1636,                0.88773,                0.81396,                0.87531,                0.69695,                0.81422,                0.71916,                 1.3331,              0.0086536,              0.0086536,              0.0086536
                     71,                0.68449,                0.68703,                 1.1795,                0.86163,                0.83328,                0.87797,                0.68906,                0.82738,                0.73874,                 1.3577,              0.0086338,              0.0086338,              0.0086338
                     72,                0.67807,                 0.6762,                   1.17,                 0.9121,                0.79622,                0.88662,                0.70679,                0.79165,                0.68485,                  1.307,               0.008614,               0.008614,               0.008614
                     73,                0.68268,                0.67671,                 1.1745,                 0.9185,                0.78711,                0.88236,                0.68774,                0.84685,                 0.7295,                 1.3617,              0.0085942,              0.0085942,              0.0085942
                     74,                0.68187,                0.68046,                 1.1759,                0.90529,                0.80133,                 0.8802,                0.69475,                0.81045,                0.72818,                 1.3393,              0.0085744,              0.0085744,              0.0085744
                     75,                0.66946,                0.65507,                 1.1582,                0.85508,                0.83833,                0.88678,                0.69433,                 0.8071,                0.69408,                 1.3337,              0.0085546,              0.0085546,              0.0085546
                     76,                0.67995,                0.67216,                  1.165,                0.88043,                0.81045,                0.87831,                0.69642,                0.80627,                0.71236,                 1.3359,              0.0085348,              0.0085348,              0.0085348
                     77,                0.66719,                0.64844,                 1.1585,                0.86934,                0.83147,                0.87851,                0.70263,                0.79595,                0.69377,                 1.3096,               0.008515,               0.008515,               0.008515
                     78,                0.66783,                0.66899,                 1.1622,                0.86031,                 0.8342,                0.88777,                0.71237,                0.78557,                0.69684,                 1.3004,              0.0084952,              0.0084952,              0.0084952
                     79,                0.66467,                0.64349,                 1.1515,                0.88425,                0.84849,                0.89318,                0.70344,                0.80421,                 0.6624,                 1.3355,              0.0084754,              0.0084754,              0.0084754
                     80,                 0.6603,                0.64905,                  1.155,                0.88695,                0.85179,                 0.8921,                0.70835,                0.80678,                 0.6869,                 1.3203,              0.0084556,              0.0084556,              0.0084556
                     81,                 0.6616,                0.64679,                 1.1545,                0.91805,                0.80008,                0.88193,                0.69701,                0.79564,                0.69033,                 1.3217,              0.0084358,              0.0084358,              0.0084358
                     82,                0.65246,                0.63324,                 1.1509,                0.88824,                0.84865,                0.89492,                 0.7073,                0.81542,                0.68528,                 1.3472,               0.008416,               0.008416,               0.008416
                     83,                0.65744,                0.64101,                 1.1539,                0.84569,                0.85696,                0.89263,                0.71095,                0.78819,                0.65686,                 1.3168,              0.0083962,              0.0083962,              0.0083962
                     84,                 0.6635,                0.63423,                 1.1597,                0.89217,                0.82602,                0.88014,                0.69127,                0.80895,                0.68295,                 1.3298,              0.0083764,              0.0083764,              0.0083764
                     85,                0.65369,                0.62967,                 1.1542,                 0.9031,                0.81545,                0.87879,                0.69577,                0.79473,                0.67592,                 1.3188,              0.0083566,              0.0083566,              0.0083566
                     86,                0.64108,                0.61096,                 1.1423,                0.88667,                0.84932,                 0.8914,                0.70642,                0.77148,                0.64835,                 1.2864,              0.0083368,              0.0083368,              0.0083368
                     87,                0.64836,                0.63438,                 1.1464,                0.85471,                0.81926,                0.87106,                0.68619,                0.83786,                0.73394,                 1.3765,               0.008317,               0.008317,               0.008317
                     88,                0.64733,                0.62858,                 1.1481,                0.87571,                0.82965,                0.88605,                0.70361,                0.78636,                0.68753,                  1.325,              0.0082972,              0.0082972,              0.0082972
                     89,                0.65096,                0.64371,                 1.1565,                0.87869,                0.81668,                0.88086,                0.68622,                0.84107,                0.70242,                 1.3709,              0.0082774,              0.0082774,              0.0082774
                     90,                0.64374,                0.61567,                 1.1427,                0.87478,                0.84985,                0.89082,                0.70776,                0.79145,                0.66371,                 1.3079,              0.0082576,              0.0082576,              0.0082576
                     91,                0.63623,                 0.6115,                  1.131,                0.86573,                0.83937,                0.88296,                0.70654,                0.80025,                0.70103,                 1.3246,              0.0082378,              0.0082378,              0.0082378
                     92,                0.64531,                0.61461,                 1.1513,                0.88423,                0.83711,                0.88254,                0.70822,                0.78779,                0.69339,                 1.2967,               0.008218,               0.008218,               0.008218
                     93,                0.64005,                0.61688,                 1.1454,                0.89861,                 0.8335,                0.89279,                0.70188,                0.78851,                0.67853,                 1.3072,              0.0081982,              0.0081982,              0.0081982
                     94,                0.64752,                0.61828,                 1.1487,                0.87579,                0.84703,                0.88685,                0.69974,                0.80341,                0.67517,                 1.3105,              0.0081784,              0.0081784,              0.0081784
                     95,                0.63401,                0.60046,                 1.1372,                0.87081,                 0.8689,                0.89143,                0.70555,                0.78989,                  0.665,                 1.3175,              0.0081586,              0.0081586,              0.0081586
                     96,                0.62311,                0.59597,                 1.1325,                 0.8853,                0.84064,                0.89084,                0.69776,                0.81044,                0.65245,                 1.3315,              0.0081388,              0.0081388,              0.0081388
                     97,                0.63219,                0.60369,                 1.1335,                0.91688,                0.81476,                0.88855,                0.70993,                0.77905,                0.66605,                 1.3138,               0.008119,               0.008119,               0.008119
                     98,                0.63004,                0.61719,                 1.1396,                0.87763,                0.83242,                0.88489,                0.70444,                 0.7645,                0.67334,                 1.2972,              0.0080992,              0.0080992,              0.0080992
                     99,                0.62831,                0.59553,                 1.1303,                0.88802,                0.82662,                0.88859,                0.70282,                0.78016,                0.65857,                 1.2935,              0.0080794,              0.0080794,              0.0080794
                    100,                 0.6291,                0.60326,                 1.1325,                0.89239,                0.83255,                0.87828,                0.69443,                0.80937,                0.69507,                  1.339,              0.0080596,              0.0080596,              0.0080596
                    101,                0.62525,                0.60055,                 1.1296,                    0.9,                0.81402,                0.88393,                 0.7011,                 0.7827,                0.70332,                 1.3157,              0.0080398,              0.0080398,              0.0080398
                    102,                0.61645,                0.58734,                  1.129,                0.90269,                0.84059,                0.89086,                0.72257,                0.76434,                0.65385,                 1.2984,                0.00802,                0.00802,                0.00802
                    103,                0.62385,                0.59068,                 1.1289,                0.88648,                0.84406,                0.89899,                0.71845,                0.75328,                 0.6288,                 1.2941,              0.0080002,              0.0080002,              0.0080002
                    104,                0.62653,                0.59779,                 1.1272,                0.85316,                0.83364,                0.87719,                0.70025,                0.78746,                0.69099,                 1.3238,              0.0079804,              0.0079804,              0.0079804
                    105,                0.61533,                0.58304,                 1.1237,                0.87051,                0.83464,                0.88077,                0.71195,                0.76565,                0.66261,                 1.3109,              0.0079606,              0.0079606,              0.0079606
                    106,                0.61073,                0.58311,                 1.1194,                0.89085,                0.85273,                0.89417,                0.71066,                 0.7821,                0.62901,                 1.3334,              0.0079408,              0.0079408,              0.0079408
                    107,                0.61644,                0.57932,                 1.1285,                0.88896,                0.83893,                0.88346,                0.70659,                0.78905,                0.64409,                 1.3338,               0.007921,               0.007921,               0.007921
                    108,                0.61508,                0.57609,                  1.123,                0.89439,                0.84112,                0.88173,                0.70948,                0.77648,                0.66927,                 1.3202,              0.0079012,              0.0079012,              0.0079012
                    109,                0.61053,                0.56531,                 1.1248,                 0.8961,                0.83789,                0.88936,                0.71457,                0.78267,                0.64031,                 1.3166,              0.0078814,              0.0078814,              0.0078814
                    110,                0.62066,                0.58371,                 1.1228,                0.87044,                0.83846,                0.88856,                0.72264,                0.75514,                0.63336,                 1.2975,              0.0078616,              0.0078616,              0.0078616
                    111,                0.60535,                0.56911,                 1.1149,                0.89148,                 0.8377,                0.88974,                0.71682,                0.77142,                0.62666,                 1.3063,              0.0078418,              0.0078418,              0.0078418
                    112,                0.60486,                 0.5612,                 1.1114,                0.87667,                0.84174,                0.87999,                0.70999,                0.78103,                0.70579,                 1.3148,               0.007822,               0.007822,               0.007822
                    113,                0.60229,                0.57621,                 1.1184,                0.85123,                0.85985,                 0.8857,                0.71143,                0.75611,                0.66657,                 1.2946,              0.0078022,              0.0078022,              0.0078022
                    114,                0.60684,                0.55707,                 1.1108,                0.89083,                0.83766,                0.89241,                 0.7152,                0.76336,                 0.6463,                 1.3026,              0.0077824,              0.0077824,              0.0077824
                    115,                0.60976,                0.54664,                 1.1118,                0.89896,                0.83241,                0.88594,                0.70938,                0.77139,                0.66999,                 1.3104,              0.0077626,              0.0077626,              0.0077626
                    116,                0.59603,                0.54915,                 1.1098,                0.88183,                0.84716,                0.89377,                0.71676,                0.77189,                0.65127,                 1.2814,              0.0077428,              0.0077428,              0.0077428
                    117,                0.60053,                0.57176,                 1.1168,                0.88792,                 0.8228,                0.88683,                0.70753,                0.79027,                0.66886,                 1.3306,               0.007723,               0.007723,               0.007723
                    118,                0.58804,                0.55842,                 1.1033,                  0.882,                0.84679,                0.89095,                0.71899,                0.76276,                0.64863,                 1.2975,              0.0077032,              0.0077032,              0.0077032
                    119,                0.61108,                0.56423,                 1.1216,                0.91677,                0.82492,                0.89795,                0.72443,                0.77413,                0.65271,                 1.2995,              0.0076834,              0.0076834,              0.0076834
                    120,                0.60037,                0.56123,                 1.1149,                 0.8795,                0.84493,                 0.8842,                0.71171,                0.77925,                0.68725,                 1.3152,              0.0076636,              0.0076636,              0.0076636
                    121,                0.59877,                0.54832,                 1.1145,                0.85401,                0.86652,                0.88827,                0.71348,                0.76203,                0.66683,                 1.3009,              0.0076438,              0.0076438,              0.0076438
                    122,                0.58823,                 0.5593,                 1.1139,                0.91054,                0.80863,                0.88491,                   0.71,                0.78604,                0.66622,                 1.3204,               0.007624,               0.007624,               0.007624
                    123,                0.59133,                0.55083,                 1.1069,                0.87258,                0.85727,                 0.8914,                0.72108,                0.75801,                0.64384,                 1.2942,              0.0076042,              0.0076042,              0.0076042
                    124,                0.59833,                0.55351,                 1.1125,                 0.8996,                0.82398,                 0.8841,                0.71508,                0.76845,                0.65558,                 1.3101,              0.0075844,              0.0075844,              0.0075844
                    125,                0.59096,                0.54767,                 1.1115,                 0.8988,                0.84556,                0.89535,                0.72033,                0.76986,                0.63158,                 1.3058,              0.0075646,              0.0075646,              0.0075646
                    126,                0.59579,                0.54531,                 1.1091,                 0.8825,                0.84232,                0.89035,                 0.7184,                0.77629,                0.63892,                 1.3203,              0.0075448,              0.0075448,              0.0075448
                    127,                0.59608,                0.55172,                 1.1127,                0.86897,                0.84017,                0.88386,                0.71506,                0.76243,                0.64236,                 1.2964,               0.007525,               0.007525,               0.007525
                    128,                0.58206,                0.53526,                 1.1033,                0.88945,                0.84113,                 0.8924,                0.72161,                0.76685,                0.62908,                 1.2979,              0.0075052,              0.0075052,              0.0075052
                    129,                0.59156,                0.54605,                 1.1107,                0.87823,                0.85981,                0.89239,                0.71798,                0.78224,                0.64257,                  1.314,              0.0074854,              0.0074854,              0.0074854
                    130,                0.59212,                0.54956,                 1.1135,                0.87385,                0.84897,                0.88424,                0.71204,                0.78285,                0.63866,                 1.3166,              0.0074656,              0.0074656,              0.0074656
                    131,                0.58388,                 0.5387,                 1.0963,                0.89669,                0.82827,                0.89188,                 0.7156,                0.79215,                0.65341,                 1.3382,              0.0074458,              0.0074458,              0.0074458
                    132,                0.58044,                0.53201,                 1.0968,                0.89443,                0.83903,                0.89356,                 0.7216,                0.77105,                 0.6202,                 1.3173,               0.007426,               0.007426,               0.007426
                    133,                0.57871,                0.53259,                 1.1032,                0.88949,                0.84788,                 0.8931,                0.71415,                0.78679,                0.63105,                  1.343,              0.0074062,              0.0074062,              0.0074062
                    134,                0.58063,                0.53332,                 1.1038,                0.89167,                0.85669,                0.89161,                0.72002,                0.75318,                0.62693,                 1.2961,              0.0073864,              0.0073864,              0.0073864
                    135,                 0.5749,                0.52474,                 1.0944,                0.88594,                0.85478,                0.89269,                0.72774,                0.76506,                0.65798,                 1.3096,              0.0073666,              0.0073666,              0.0073666
                    136,                0.58194,                0.53267,                 1.1033,                0.90507,                0.83497,                0.89474,                0.72446,                0.76306,                0.64361,                 1.3203,              0.0073468,              0.0073468,              0.0073468
                    137,                0.57684,                0.52647,                 1.1002,                0.88156,                0.84757,                0.89409,                0.72046,                0.76617,                0.64612,                 1.3128,               0.007327,               0.007327,               0.007327
                    138,                0.58284,                0.52276,                 1.0969,                0.87335,                0.85981,                0.89093,                0.70667,                0.78022,                0.66535,                 1.3218,              0.0073072,              0.0073072,              0.0073072
                    139,                0.57712,                0.52815,                 1.0964,                0.88288,                 0.8398,                0.88266,                 0.7046,                0.75268,                0.68048,                 1.3064,              0.0072874,              0.0072874,              0.0072874
                    140,                0.57417,                0.50979,                 1.0953,                0.88542,                0.85103,                0.88802,                0.71935,                 0.7483,                0.64648,                 1.2863,              0.0072676,              0.0072676,              0.0072676
                    141,                0.57267,                0.51556,                 1.0943,                0.89159,                0.83175,                0.87995,                0.71075,                0.75211,                0.65636,                 1.2951,              0.0072478,              0.0072478,              0.0072478
                    142,                0.57803,                 0.5375,                 1.1024,                0.88116,                0.84715,                0.88464,                0.71551,                0.76498,                0.66519,                 1.3097,               0.007228,               0.007228,               0.007228
                    143,                0.56824,                0.52542,                 1.0901,                0.88092,                0.85005,                0.88897,                0.72306,                0.75708,                0.63455,                 1.3042,              0.0072082,              0.0072082,              0.0072082
                    144,                0.56916,                0.51781,                 1.0954,                0.86251,                0.84792,                 0.8876,                0.72327,                0.76024,                0.65745,                 1.3033,              0.0071884,              0.0071884,              0.0071884
                    145,                 0.5665,                  0.526,                 1.0972,                0.88001,                0.85262,                0.89671,                0.72825,                0.74971,                0.63575,                 1.2913,              0.0071686,              0.0071686,              0.0071686
                    146,                 0.5734,                0.51886,                 1.0932,                0.88379,                 0.8395,                0.88453,                0.72185,                0.75321,                0.66113,                 1.3063,              0.0071488,              0.0071488,              0.0071488
                    147,                0.56985,                0.51767,                 1.0925,                0.90137,                0.83924,                0.89142,                0.72165,                0.76328,                0.64223,                 1.3084,               0.007129,               0.007129,               0.007129
                    148,                0.56926,                0.51666,                 1.0921,                0.90824,                0.83703,                0.88827,                0.72332,                 0.7416,                0.63271,                  1.288,              0.0071092,              0.0071092,              0.0071092
                    149,                0.55894,                 0.5134,                 1.0884,                0.89738,                0.84456,                0.89361,                 0.7272,                0.73254,                0.61576,                 1.2892,              0.0070894,              0.0070894,              0.0070894
                    150,                0.55648,                0.49442,                 1.0808,                0.88652,                0.85774,                0.88987,                0.72209,                0.75775,                0.63343,                 1.2985,              0.0070696,              0.0070696,              0.0070696
                    151,                0.55189,                0.50088,                 1.0815,                0.89063,                0.86133,                0.89641,                 0.7321,                0.73895,                0.62885,                 1.2886,              0.0070498,              0.0070498,              0.0070498
                    152,                0.56402,                0.51997,                 1.0958,                0.91358,                0.84891,                0.89758,                0.72201,                 0.7551,                0.62779,                 1.3075,                0.00703,                0.00703,                0.00703
                    153,                0.55982,                0.50208,                 1.0926,                0.88844,                0.85749,                0.88924,                0.71938,                0.75511,                0.65767,                 1.2987,              0.0070102,              0.0070102,              0.0070102
                    154,                0.56271,                0.49963,                 1.0846,                0.87877,                0.85091,                0.88943,                0.71981,                0.75057,                0.65471,                 1.2977,              0.0069904,              0.0069904,              0.0069904
                    155,                0.55129,                0.50471,                 1.0869,                0.88637,                0.84897,                 0.8828,                0.71474,                0.75352,                0.67072,                 1.3029,              0.0069706,              0.0069706,              0.0069706
                    156,                 0.5488,                0.49421,                 1.0814,                  0.887,                0.86506,                0.88957,                0.72119,                 0.7496,                0.65387,                 1.3068,              0.0069508,              0.0069508,              0.0069508
                    157,                0.55047,                0.49448,                 1.0786,                0.89926,                0.84742,                0.89096,                0.71609,                0.75718,                 0.6495,                 1.3231,               0.006931,               0.006931,               0.006931
